Latitude,Longitude,WeekTimeline
35.48206955122842,128.51267256299067,1436004
35.489676816994226,128.5109069806109,1437004
35.50251665823117,128.50634792684718,1438004
35.509723974648594,128.5071184929115,1439004
35.516582425795555,128.50529921632983,1440004
35.52096211212954,128.50105683103294,1441004
35.528450064919205,128.4958374103777,1442004
35.5334322091666,128.48058737946874,1443004
35.53858069433756,128.4772684628022,1444004
35.54890863179326,128.4750986503409,1445004
35.560566822053815,128.47084966822658,1446004
35.56925851696873,128.47229881038209,1447004
35.57712418034358,128.464461261482,1448004
35.58225804742113,128.46287535082877,1449004
35.59165914209034,128.46882465392713,1450004
35.598335950790656,128.46903306883254,1451004
35.603483399359256,128.46262343770138,1452004
35.61690191061722,128.44655751829464,1453004
35.63131348761153,128.4441351410935,1454004
35.6382906321742,128.44488844350082,1455004
35.6483418201356,128.44076459945842,1456004
35.6574820603048,128.44189923106723,1457004
35.66565403738054,128.43659207594544,1458004
35.67326554546871,128.4361376501336,1459004
35.678249974715705,128.43419281874264,1500004
35.69093353211303,128.4248999484903,1501004
35.71325423890106,128.40978785446407,1502004
35.72620492398851,128.39668800970637,1503004
35.735840622466334,128.39156415433408,1504004
35.7462575078364,128.38023672119692,1505004
35.75607220097791,128.3735665372994,1506004
35.76784012350035,128.36951325116428,1507004
35.77885627086292,128.36286249650684,1508004
35.79142348099058,128.3531124479995,1509004
35.8025761719371,128.3431992305438,1510004
35.81032544231204,128.3406596016277,1511004
35.82084060481609,128.3405870676124,1512004
35.82547403061454,128.3356745826843,1513004
35.8326987539725,128.32933046726092,1514004
35.846947700194335,128.3224112505544,1515004
35.86298483857926,128.31828967839334,1516004
35.88112582806884,128.31456713930405,1517004
35.89725872962264,128.29797895603846,1518004
35.899807699380005,128.28649224312187,1519004
35.90348719301811,128.27630385949055,1520004
35.91305910339007,128.26054361440697,1521004
35.919230943568834,128.24935920749928,1522004
35.92669026384069,128.2440866565924,1523004
35.93859887886723,128.24242524641988,1524004
35.95293910927505,128.24222583672102,1525004
35.97055880928064,128.23502513302398,1526004
35.97592190776483,128.235458213697,1527004
35.986732939721726,128.24257490465345,1528004
35.99173840778201,128.24632018700876,1529004
35.99839860206287,128.2529360519732,1530004
36.00895167314965,128.26041857090794,1531004
36.018494586331514,128.26583223545813,1532004
36.037407327007635,128.27143717559855,1533004
36.05041535139995,128.27053623569165,1534004
36.059079726599336,128.2678759483444,1535004
36.07251717886056,128.26016840317385,1536004
36.08908938461891,128.26110515840995,1537004
36.103435320462225,128.266412708254,1538004
36.11699326217984,128.27794983795678,1539004
36.14059099286261,128.27892265015285,1540004
36.14803126452792,128.27258258448978,1541004
36.1569898740407,128.2666839539722,1542004
36.17183271856783,128.26513787448818,1543004
36.19273365423167,128.25928745773632,1544004
36.20539565063383,128.26051540479537,1545004
36.227742931945365,128.2649623301245,1546004
36.24335556210764,128.2599158236995,1547004
36.25658287985636,128.25589790000384,1548004
36.26462388409867,128.25728711732071,1549004
36.26970708167966,128.2570115590314,1550004
36.278909804072626,128.24684771459755,1551004
36.28590432181488,128.2370515657015,1552004
36.29347305682251,128.2275025382588,1553004
36.306082162904865,128.22322488976542,1554004
36.31783249928461,128.22059911145456,1555004
36.33766633207652,128.22223679180004,1556004
36.350149693207236,128.2306878174431,1557004
36.3620734921611,128.23812341319532,1558004
36.372948268251285,128.23946137103735,1559004
36.383599513325635,128.24043606051208,1600004
36.398103129972334,128.238217975094,1601004
36.40312437443139,128.23014940671064,1602004
36.4096243647839,128.2246743207303,1603004
36.4170110869235,128.21608270101387,1604004
36.424979118142694,128.21310931258995,1605004
36.43437064950197,128.21379573408012,1606004
36.45004182094192,128.2036112294225,1607004
36.461925007348896,128.20031204442773,1608004
36.48167439971676,128.20025025026848,1609004
36.500327063738084,128.18852545660476,1610004
36.52272483608108,128.1751609441948,1611004
36.531942099371236,128.16840042444747,1612004
36.53766000921115,128.15615851872354,1613004
36.542824167314784,128.1476996554705,1614004
36.5557816787595,128.14664273616845,1615004
36.57032047422203,128.14916867929526,1616004
36.58254887097468,128.1510539590518,1617004
36.58823822129688,128.1575148765796,1618004
36.59711568565628,128.16261260770546,1619004
36.61618808774223,128.15409226476336,1620004
36.62807566695708,128.14742353408965,1621004
36.64937933389498,128.14328091197535,1622004
36.65975441454208,128.13642987463518,1623004
36.673958375298156,128.12499824208675,1624004
36.68592941708076,128.1184506775833,1625004
36.69634281807688,128.11115045151558,1626004
36.70972305713665,128.110426751444,1627004
36.718309226865145,128.10285388584802,1628004
36.72861735865362,128.09093775866944,1629004
36.74279169775948,128.0760000383193,1630004
36.74736836341374,128.05897794413212,1631004
36.746761069422256,128.03667411861733,1632004
36.746115645395406,128.0125118355401,1633004
36.7537936089347,128.00108925538913,1634004
36.761537476960996,127.98832852107859,1635004
36.76822334639342,127.98381117997948,1636004
36.78929961536889,127.9838813265441,1637004
36.82107565902838,127.96209053104121,1638004
36.836155628980144,127.95767627564052,1639004
36.854543107157454,127.94467520769481,1640004
36.86388358038874,127.93388731568245,1641004
36.87294631589,127.905598635151,1642004
36.878996214016915,127.89692610034994,1643004
36.89471746162888,127.89161924013943,1644004
36.91260350513176,127.88826834110479,1645004
36.924604787477435,127.87399219745163,1646004
36.9385822652078,127.85321551908206,1647004
36.948250210770325,127.84739591568534,1648004
36.96233266198799,127.84847461709998,1649004
36.97679106273913,127.84700053728395,1650004
36.98681274550947,127.84544760042021,1651004
36.99959187282729,127.84943460082138,1652004
37.01588982082294,127.84437363526908,1653004
37.023445614757144,127.83730019078612,1654004
37.03232404361544,127.82168678185059,1655004
37.03449901863257,127.80561328524658,1656004
37.03619448049802,127.79014974052728,1657004
37.04150139149874,127.75449843368251,1658004
37.04344242826265,127.73904704436143,1659004
37.04945663651101,127.73039731771132,1700004
37.06254039187695,127.72511287335693,1701004
37.08525926561504,127.72082325632462,1702004
37.09732520765607,127.71653692610666,1703004
37.110243288500975,127.70883500242022,1704004
37.118473680531665,127.69272328616408,1705004
37.124590517047245,127.67000017373108,1706004
37.12889232353539,127.66122550417643,1707004
37.14588383229666,127.64907777011453,1708004
37.16126292543358,127.63695308961206,1709004
37.174074373120284,127.6199628566965,1710004
37.181665494598946,127.61376337906724,1711004
37.19300599963881,127.61251223043796,1712004
37.20954617655175,127.61001967076733,1713004
37.21837508824936,127.59810792903222,1714004
37.22791673324696,127.59206580838664,1715004
37.233892247575355,127.58962210467851,1716004
37.234001800760765,127.58527294700312,1717004
37.23825914997613,127.57560902678999,1718004
37.24057957151736,127.55957886809644,1719004
37.23908325576226,127.53408413241098,1720004
37.24092225419539,127.52674942190984,1721004
37.243848110449655,127.51840175452494,1722004
37.245332945272914,127.49627186728485,1723004
37.24605582117132,127.47949535646923,1724004
37.24221013593105,127.46579420425445,1725004
37.23481589391094,127.43761125993451,1726004
37.235052524385125,127.42979234172584,1727004
37.238785348128104,127.42127509724699,1728004
37.240894364665216,127.4122388397931,1729004
37.23991032017553,127.39629805949367,1730004
37.24114794056329,127.36889204334037,1731004
37.242579413440886,127.36221036274512,1732004
37.2487327353634,127.35538165560534,1733004
37.251990089161225,127.3485753323304,1734004
37.251675142384606,127.33341777599638,1735004
37.24851152341883,127.32246472225962,1736004
37.24477029992126,127.31084908828248,1737004
37.24361863122572,127.30270000581844,1738004
37.23940908595903,127.29397224948416,1739004
37.239632845115715,127.28627774703467,1740004
37.24590986589685,127.27182537198185,1741004
37.24607594320358,127.25985828561197,1742004
37.24575771258795,127.24786771964449,1743004
37.24880147067356,127.23031170639419,1744004
37.25544920200673,127.21319410998036,1745004
37.262328523718345,127.19769486063662,1746004
37.27185894368249,127.18308188461413,1747004
37.28664115732298,127.16239793521902,1748004
37.289552720127325,127.14948490380101,1749004
37.290251521994215,127.1270848389699,1750004
37.29151530266557,127.11325358157713,1751004
37.28999491861234,127.10187819736714,1752004
37.291447113306454,127.08696745080869,1753004
37.296217428382995,127.06343458935709,1754004
37.298893416991405,127.05211421192267,1755004
37.30134997043697,127.04957419236635,1756004
37.29867003687106,127.04984463270651,1757004
37.2959966268515,127.04415044967446,1758004
37.29589488283063,127.04254721261015,1759004
37.295407741702704,127.04793400516827,1800004
37.29328847031842,127.04842899218475,1801004
37.289945455494575,127.0532792754218,1802004
