Latitude,Longitude,WeekTimeline
36.2859056403604,128.2370525848132,1552004
36.29347338531823,128.22750251591302,1553004
36.30608348873479,128.2232248391869,1554004
36.31783294049476,128.22059992101634,1555004
36.33766615027951,128.22223666010626,1556004
36.35014914681834,128.23068773694013,1557004
36.362075346335025,128.23812337496,1558004
36.372949277179636,128.23946121377193,1559004
36.3835991413417,128.24043657106142,1600004
36.39810364550416,128.2382191702067,1601004
36.40312509366138,128.2301498770707,1602004
36.40962438436564,128.224675672663,1603004
36.41701080593753,128.21608226847053,1604004
36.42497872368215,128.2131090228723,1605004
36.434370979893494,128.21379574041867,1606004
36.45004112105326,128.2036123427697,1607004
36.461923994869345,128.2003125915454,1608004
36.4816738848686,128.20025087952797,1609004
36.50032621037607,128.18852560822393,1610004
36.522723332024675,128.17516211619446,1611004
36.531941553434045,128.16840016130578,1612004
36.53765821217475,128.1561597594578,1613004
36.54282455950505,128.1476994360226,1614004
36.55578098088963,128.1466413896221,1615004
36.57031964880669,128.14916972296828,1616004
36.58254951576279,128.15105552829758,1617004
36.58823796583171,128.15751521333277,1618004
36.59711544116282,128.16261253752384,1619004
36.616186844910324,128.15409254016726,1620004
36.628075613119776,128.14742514867783,1621004
36.64937780289927,128.1432807565104,1622004
36.65975298501045,128.13642805809252,1623004
36.6739581798008,128.12499820789822,1624004
36.685929090325175,128.11845117193766,1625004
36.696341705122535,128.11115162926384,1626004
36.709721456401496,128.1104275184251,1627004
36.71830945864347,128.10285332323446,1628004
36.72861596915119,128.09093784563055,1629004
36.74279201205993,128.07599938655656,1630004
36.74736917173575,128.0589792582198,1631004
36.74676131712215,128.03667441218712,1632004
36.74611542598643,128.01251103827977,1633004
36.75379299175726,128.00108916532355,1634004
36.76153681795215,127.98832749680876,1635004
36.76822267559471,127.98381079061126,1636004
36.789300838587685,127.98388087979983,1637004
36.82107421577826,127.96209013677458,1638004
36.836155257508295,127.95767627609523,1639004
36.85454282168623,127.94467442210282,1640004
36.863884037592626,127.93388748093741,1641004
36.87294727385075,127.90559754049697,1642004
36.878995335766696,127.89692659187111,1643004
36.894716147557446,127.89161982254403,1644004
36.91260395904118,127.88826884700877,1645004
36.9246039910735,127.87399115031195,1646004
36.93858146092095,127.85321580978747,1647004
36.94825007562275,127.84739484516885,1648004
36.96233253866428,127.84847612874522,1649004
36.976790899948945,127.84699945764507,1650004
36.98681455272452,127.84544745031471,1651004
36.99959226063874,127.84943498027519,1652004
37.01589030242545,127.84437399597282,1653004
37.02344475133762,127.837299517357,1654004
37.03232389888668,127.82168678061744,1655004
37.034499176315556,127.80561286040734,1656004
37.03619369787704,127.79015089847414,1657004
37.04150159051473,127.75449919493661,1658004
37.043443490277824,127.7390474075486,1659004
37.04945662465233,127.73039849526504,1700004
37.06254051079332,127.7251114976376,1701004
37.08525738318525,127.7208236294408,1702004
37.09732417837304,127.71653756334429,1703004
37.11024309269016,127.70883635607254,1704004
37.11847353134961,127.69272340511033,1705004
37.1245908284396,127.66999946801981,1706004
37.12889221476233,127.66122593187968,1707004
37.145883595235915,127.64907736780452,1708004
37.161262906469695,127.63695313844059,1709004
37.17407393739515,127.61996212704,1710004
37.181665212725626,127.613761463152,1711004
37.1930065409925,127.61251246480589,1712004
37.209547012561025,127.61002057376544,1713004
37.21837624044722,127.59810826007853,1714004
37.22791666017526,127.59206625755229,1715004
37.23389181128206,127.58962224039396,1716004
37.23400171000881,127.58527268156993,1717004
37.238259297968646,127.57561055179676,1718004
37.24057849528019,127.55957978920388,1719004
37.23908310160288,127.53408443834458,1720004
37.24092343675392,127.52674857684525,1721004
37.243848540022576,127.51840174448807,1722004
37.24533400687985,127.49627183132706,1723004
37.24605680546377,127.47949528556549,1724004
37.242209763183396,127.46579272361511,1725004
37.23481592815388,127.43761162100438,1726004
37.235053849065174,127.42979145521643,1727004
37.23878534981874,127.42127570062866,1728004
37.24089359693709,127.41223924547839,1729004
37.23991063806392,127.39629876940764,1730004
37.24114839753139,127.36889219681132,1731004
37.242581093209274,127.36221149633273,1732004
37.24873320569486,127.35538076427439,1733004
37.25199085544689,127.34857486690235,1734004
37.251674029437375,127.33341750187091,1735004
37.248510976753195,127.32246420951381,1736004
37.24477063208767,127.310848759107,1737004
37.24361863716792,127.30270095115802,1738004
37.239410117048564,127.29397129245672,1739004
37.23963208608414,127.28627806214347,1740004
37.245909000046744,127.27182364086973,1741004
37.24607596611114,127.259857990967,1742004
37.24575848521536,127.2478669640732,1743004
37.24880244878801,127.23031144943285,1744004
37.25544993013782,127.21319412580998,1745004
37.26232797903243,127.19769547150227,1746004
37.27185740062978,127.18308222077135,1747004
37.28663981576557,127.16239606896009,1748004
37.28955412845476,127.14948504634785,1749004
37.290250155781756,127.1270847973293,1750004
37.291515026028726,127.11325332779035,1751004
37.2899942894914,127.10187803064589,1752004
37.29144757925155,127.0869679858389,1753004
37.296216187365275,127.06343590596755,1754004
37.29889394831213,127.05211456813225,1755004
37.30134896114616,127.04957477984577,1756004
37.2986707717318,127.04984395148983,1757004
37.295996606522415,127.04414967762175,1758004
37.29589468120727,127.04254772550104,1759004
37.29540736451853,127.04793405590851,1800004
37.293288302022546,127.04842972273471,1801004
37.289946708965736,127.05328021023041,1802004
