Latitude,Longitude,WeekTimeline
35.36477780800546,127.1049198997393,1150003
35.366370291641324,127.11972289231014,1151003
35.363804967633875,127.13329959210233,1152003
35.36225611054264,127.14407344034595,1153003
35.366179265601296,127.15456042251034,1154003
35.368062415363454,127.16315398191533,1155003
35.36523066397901,127.1730893273781,1156003
35.366787162153805,127.19305786865354,1157003
35.373618195481654,127.2105496506702,1158003
35.38233171078661,127.22470599237639,1159003
35.38476261316575,127.23588925605316,1200003
35.386491456721295,127.2480712113652,1201003
35.3849653367483,127.26163463124256,1202003
35.388119894844955,127.28080174531956,1203003
35.3947152469126,127.29037349716324,1204003
35.40410962296219,127.30231584092444,1205003
35.40906168186122,127.3180606298264,1206003
35.41371082728966,127.33010379030007,1207003
35.416758014152386,127.34555193281162,1208003
35.42113616346549,127.35988554595097,1209003
35.42607971313959,127.36398207441002,1210003
35.42804954021684,127.36714777322737,1211003
35.430987018817376,127.37981178155762,1212003
35.4295280044449,127.38792739894039,1213003
35.43086432192221,127.39804921289995,1214003
35.43795444178121,127.41636966282765,1215003
35.44152989854393,127.42743600548923,1216003
35.44512396954983,127.43775317320554,1217003
35.45310780314232,127.44363164776453,1218003
35.45854224810158,127.45125861769729,1219003
35.46431956262606,127.45251200896011,1220003
35.46995727601924,127.45755117728729,1221003
35.473800096133665,127.47447849924819,1222003
35.48056474932328,127.48293547675658,1223003
35.488312878928774,127.49619620235173,1224003
35.490926219218935,127.50586575145786,1225003
35.489391788214824,127.51869787887168,1226003
35.48626663511671,127.52856195984273,1227003
35.47648271224214,127.54062443147069,1228003
35.474140388289634,127.54980405755288,1229003
35.478461160819194,127.56101931704833,1230003
35.48299011071705,127.57187299136325,1231003
35.48431734671873,127.58962802837304,1232003
35.496806642898164,127.60155478733535,1233003
35.508023397135595,127.60427260808866,1234003
35.519436903570686,127.6144193924382,1235003
35.525584241216755,127.62359185482842,1236003
35.537415827302276,127.65101657148374,1237003
35.54040856846101,127.67611940691909,1238003
35.54326794088842,127.6985141831621,1239003
35.54127218210753,127.7172844015149,1240003
35.53576216071255,127.73064458036299,1241003
35.533506529666894,127.74222870879368,1242003
35.53215139675559,127.76047139030854,1243003
35.5339367710706,127.7686719035945,1244003
35.5383475674997,127.77668440809934,1245003
35.548034405214686,127.7932569864137,1246003
35.55130122937489,127.8042460878739,1247003
35.54926983388511,127.81310759049902,1248003
35.54732824618353,127.82535992662959,1249003
35.553024059975115,127.83319609049977,1250003
35.570693058749406,127.84604637464881,1251003
35.580344226606485,127.85305240441824,1252003
35.588893068343054,127.86346828884983,1253003
35.595676649139826,127.87568047263922,1254003
35.61034215576909,127.88193208430017,1255003
35.620153447241144,127.88928765406875,1256003
35.63360068913573,127.90328907866119,1257003
35.64085970881933,127.91346758056366,1258003
35.644888959758255,127.92270929003791,1259003
35.657043844986816,127.9261968463814,1300003
35.67387768706519,127.93016142895699,1301003
35.68338274592822,127.94031136495589,1302003
35.69212096550699,127.94298388806553,1303003
35.700100205846624,127.9466161087013,1304003
35.7065538536827,127.96030376255992,1305003
35.710321237447744,127.9765027742588,1306003
35.706844057475266,127.98971248900843,1307003
35.70143983088452,128.00461569690424,1308003
35.7027207800362,128.02338623346185,1309003
35.70695529074091,128.03671378751025,1310003
35.70686482115002,128.0606930043345,1311003
35.7077592024518,128.0832664203829,1312003
35.70936359337848,128.10863751807037,1313003
35.70586563742793,128.1271380700211,1314003
35.69432103494993,128.15016656194842,1315003
35.69219629461607,128.16566796621663,1316003
35.69548247702986,128.17766950952813,1317003
35.696220842518315,128.18767235631745,1318003
35.69988656143003,128.20251636129044,1319003
35.705535056936604,128.22038249358306,1320003
35.70036544475957,128.2359825562537,1321003
35.70134913519109,128.24635513458054,1322003
35.70230291971899,128.2557122904495,1323003
35.70772131855671,128.2653267640185,1324003
35.70831158214327,128.2766773476238,1325003
35.71158068337222,128.28702419921362,1326003
35.71614003908922,128.2938178419456,1327003
35.72463588908656,128.2977554554178,1328003
35.73503767918677,128.3058404873491,1329003
35.73873894541126,128.313782475241,1330003
35.74126176447396,128.32845631817335,1331003
35.74673266657836,128.33779954427897,1332003
35.74999902365981,128.34932540820924,1333003
35.75299591387014,128.35848295784507,1334003
35.75689202628362,128.36966996220173,1335003
35.758862851707754,128.37726934921582,1336003
35.75873982901262,128.3920247010832,1337003
35.76164171099689,128.39818127913182,1338003
35.76736546762804,128.40671206462216,1339003
35.769649873359185,128.41669932546066,1340003
35.76826917624112,128.42256748872225,1341003
35.768367253491384,128.42832672584166,1342003
35.7741500870693,128.43688125222167,1343003
35.77983611533958,128.44924663262438,1344003
35.787191889049495,128.45674602190587,1345003
35.79074808469754,128.46187288132805,1346003
35.797593054204526,128.467042859278,1347003
35.80059414223904,128.48113137601948,1348003
35.8055419812255,128.49178677123228,1349003
35.811417998503636,128.5018836333387,1350003
35.82328946031386,128.51447526590982,1351003
35.836349903576945,128.52738765902,1352003
35.841590704148246,128.52754479984176,1353003
35.8478392781925,128.52272579558345,1354003
35.85369322249373,128.5225356134403,1355003
35.8661482551145,128.52888698734301,1356003
35.875423600213956,128.53178593600563,1357003
35.88530709967847,128.52630203957122,1358003
35.89828564292376,128.52447899495988,1359003
35.90939173157293,128.5262284481649,1400003
35.92042837994747,128.52850874669053,1401003
35.93552256737925,128.53546955902166,1402003
35.94724247284652,128.54543432580545,1403003
35.953732900820164,128.5505622514052,1404003
35.975518688885394,128.55106426465682,1405003
35.99114901213373,128.550986828725,1406003
36.003097463636976,128.54986595085825,1407003
36.013507825703414,128.54294905693055,1408003
36.02890619041006,128.52944567701033,1409003
36.038251766898966,128.5209490110642,1410003
36.04395819856341,128.5166725568956,1411003
36.04805377783731,128.51728102141655,1412003
36.05377916553097,128.52850500669058,1413003
36.05908699378298,128.53562752328125,1414003
36.070999584106644,128.5362730863572,1415003
36.09000560546408,128.53424158173127,1416003
36.099574881662605,128.53422328364627,1417003
36.119725088773144,128.5403117354886,1418003
36.13424344855903,128.54312245238,1419003
36.14408259792131,128.5408126180001,1420003
36.152522192839776,128.54624467207145,1421003
36.16234104212162,128.54845019627214,1422003
36.17290096291203,128.55161883984138,1423003
36.18340973721052,128.54954167311146,1424003
36.18880759343291,128.55416278586574,1425003
36.201183264661516,128.5600115053626,1426003
36.21216100937668,128.55951489259309,1427003
36.22352472889749,128.55464073140013,1428003
36.23941607645421,128.55859974781123,1429003
36.25020445814858,128.56498230150365,1430003
36.26178474526031,128.57288907725933,1431003
36.27311274509887,128.57872885721855,1432003
36.28968317513192,128.58087911722123,1433003
36.29558367744078,128.58189939768857,1434003
36.30483007538051,128.5890277490775,1435003
36.31666382357402,128.58733448885167,1436003
36.330482609797215,128.58373745284112,1437003
36.33878277435582,128.58449945999953,1438003
36.34480272639786,128.58616824621552,1439003
36.35887536927306,128.57601035428644,1440003
36.36596940158603,128.5720679629703,1441003
36.37496599929515,128.57573719558184,1442003
36.38198743769566,128.57813120136544,1443003
36.389223734988235,128.58077405804517,1444003
36.39602992483958,128.5913278743062,1445003
36.404673694211226,128.595248350727,1446003
36.41127702209771,128.6021236764523,1447003
36.417795264538064,128.6052794804078,1448003
36.421850351229985,128.60879893082026,1449003
36.42878783322712,128.62017918360192,1450003
36.43291662489092,128.62166851869537,1451003
36.43707774048449,128.62038753686411,1452003
36.442905862725134,128.61768074244785,1453003
36.44932508280336,128.61966160663877,1454003
36.45959876611456,128.6174995804879,1455003
36.46992504588788,128.62127357964098,1456003
36.47477131327956,128.62156552254962,1457003
36.486198959710755,128.6082242644071,1458003
36.491991735983234,128.60493673951385,1459003
36.501899198465516,128.6055498347691,1500003
36.51153246313875,128.6170622906009,1501003
36.51981693815675,128.6251000203988,1502003
36.530900288537595,128.63438614304127,1503003
36.547383131020176,128.64167426136993,1504003
36.55950789035801,128.64562348888194,1505003
36.57118059585863,128.64469830072153,1506003
36.58374252139084,128.63407282010547,1507003
36.5888826706698,128.62921227271858,1508003
36.588025211163824,128.6253981224258,1509003
36.58880014880848,128.61897520987242,1510003
36.58977854014486,128.6147227865938,1511003
36.59274046840728,128.60198512961455,1512003
36.59300784364824,128.59456155400667,1513003
36.59231255284864,128.59227643860277,1514003
36.587016228369144,128.58504960424588,1515003
36.58539265087838,128.5702074598785,1516003
36.584833479557894,128.560749942876,1517003
36.588895380579935,128.54374224885453,1518003
36.59098553553012,128.54098783456377,1519003
36.59227739544997,128.53979954927178,1520003
36.588450850821815,128.5302950054615,1521003
36.581980476511525,128.52112449190568,1522003
36.5771962472772,128.51150577305083,1523003
36.575030234888345,128.50899455655255,1524003
36.57671981100716,128.50625214826348,1525003
